,USPS,ST,NAME,ZCTAS,LAT,LON
0,NZ-NTL,Northland,North Cape,,-34.4160018,173.0519725
1,NZ-NTL,Northland,Rangaunu Harbour,0486,-34.954204649999994,173.28361488497433
2,NZ-NTL,Northland,Karikari Peninsula,,-34.893949750000004,173.33460472630497
3,NZ-NTL,Northland,Tangonge,0410,-35.1199509,173.2337094
4,NZ-NTL,Northland,Ahipara,0481,-35.1754824,173.1469345
5,NZ-NTL,Northland,Kaitaia East,0441,-35.1127598,173.2677315
6,NZ-NTL,Northland,Kaitaia West,0441,-35.1127598,173.2677315
7,NZ-NTL,Northland,Oruru-Parapara,,-35.053203,173.512423
8,NZ-NTL,Northland,Taumarumaru,,-34.98999965,173.5022809888164
9,NZ-NTL,Northland,Herekino-Takahue,,-35.2653676,173.2000492
10,NZ-NTL,Northland,Peria,,-35.0996341,173.4866524
11,NZ-NTL,Northland,Taemaro-Oruaiti,,-34.9461815,173.5761626
12,NZ-NTL,Northland,Whakapaku,,-35.2457005,173.6832157
13,NZ-NTL,Northland,Hokianga North,,-35.40646575,173.5853858069891
14,NZ-NTL,Northland,Kohukohu-Broadwood,0453,-35.3612403,173.5420401
15,NZ-NTL,Northland,Whakarara,,-35.0454411,173.8816919
16,NZ-NTL,Northland,Kaeo,0448,-35.1017438,173.7751075
17,NZ-NTL,Northland,Omahuta Forest-Horeke,,-35.21121599999999,173.6466682039038
18,NZ-NTL,Northland,Hokianga South,,-35.40646575,173.5853858069891
19,NZ-NTL,Northland,Lake Manuwai-Kapiro,,-35.1696789,173.86479252542858
20,NZ-NTL,Northland,Okaihau,,-35.4012707,173.2565633
21,NZ-NTL,Northland,Waipapa,0295,-35.1987685,173.9408148
22,NZ-NTL,Northland,Waima Forest,,-35.5255589,173.51476809665309
23,NZ-NTL,Northland,Waipoua Forest,,-35.63501505,173.57729418487642
24,NZ-NTL,Northland,Kerikeri Central,0230,-35.2297666,173.9529996
25,NZ-NTL,Northland,Kerikeri South,0230,-35.2297666,173.9529996
26,NZ-NTL,Northland,Ohaeawai-Waimate North,,-35.3518338,173.8821805
27,NZ-NTL,Northland,Puketona-Waitangi,0247,-35.2778791,174.0824132
28,NZ-NTL,Northland,Ngapuhi,0405,-35.4559793,173.8107625
29,NZ-NTL,Northland,Kaikohe,0405,-35.4069776,173.8048386
30,NZ-NTL,Northland,Pakaraka,0472,-35.3585645,173.953374
31,NZ-NTL,Northland,Haruru,0204,-35.2802397,174.0578648
32,NZ-NTL,Northland,Russell,0202,-35.2612737,174.1236488
33,NZ-NTL,Northland,Paihia,0252,-35.2818684,174.0896775
34,NZ-NTL,Northland,Mataraua Forest,,-35.5598587,173.6364343415478
35,NZ-NTL,Northland,Matawaia-Taumarere,,-35.5078104,173.9483356
36,NZ-NTL,Northland,Opua (Far North District),1,-35.3139575,174.1199961
37,NZ-NTL,Northland,Moerewa,0211,-35.3880233,174.014228
38,NZ-NTL,Northland,Kawakawa,0210,-35.379385,174.0661502
39,NZ-NTL,Northland,Maromaku,,-35.4811334,174.0959215
40,NZ-NTL,Northland,Mangakahia-Hukerenui,,-35.70277,173.996125
41,NZ-NTL,Northland,Whangaruru,,-35.3476199,174.3252026
42,NZ-NTL,Northland,Matarau,,-35.6547221,174.2219827
43,NZ-NTL,Northland,Kauri,,-35.1677147,174.0388877
44,NZ-NTL,Northland,Maungatapere,0179,-35.755208,174.2077397
45,NZ-NTL,Northland,Kamo West,0112,-35.6864829,174.2923186
46,NZ-NTL,Northland,Matapouri-Tutukaka,,-35.589646,174.5211826
47,NZ-NTL,Northland,Kiripaka,0173,-35.6441491,174.4270992
48,NZ-NTL,Northland,Kamo East,0112,-35.6770332,174.3125922
49,NZ-NTL,Northland,Granfield Reserve,0112,-35.68752,174.29931
50,NZ-NTL,Northland,Kamo Central,0112,-35.6770332,174.3125922
51,NZ-NTL,Northland,Whau Valley,0112,-35.6974381,174.3118197
52,NZ-NTL,Northland,Tikipunga North,,-35.68107765,174.33349495715424
53,NZ-NTL,Northland,Otangarei,0112,-35.6931181,174.317664
54,NZ-NTL,Northland,Tikipunga South,,-35.68107765,174.33349495715424
55,NZ-NTL,Northland,Kensington (Whangarei District),0112,-35.7096423,174.3120482
56,NZ-NTL,Northland,Abbey Caves-Glenbervie,0110,-35.7109307,174.3595844
57,NZ-NTL,Northland,Mairtown,0112,-35.7092869,174.3253809
58,NZ-NTL,Northland,Maunu-Horahora,,-35.73317965,174.30005108018185
59,NZ-NTL,Northland,Woodhill-Vinetown,0110,-35.7243444,174.3096079
60,NZ-NTL,Northland,Whangarei Central,0110,-35.7275268,174.3194202
61,NZ-NTL,Northland,Riverside,0110,-35.7269871,174.3394572
62,NZ-NTL,Northland,Raumanga,0101,-35.7444744,174.3047816
63,NZ-NTL,Northland,Morningside (Whangarei District),0110,-35.7366718,174.3216902
64,NZ-NTL,Northland,Ngunguru,,-35.6333633,174.5007751
65,NZ-NTL,Northland,Otaika-Portland,0101,-35.7867652,174.2973447
66,NZ-NTL,Northland,Oakleigh-Mangapai,,-35.8337533,174.3089349
67,NZ-NTL,Northland,Onerahi Park,,-35.7583895,174.36835011239873
68,NZ-NTL,Northland,Sherwood Rise,0110,-35.7484451,174.3619448
69,NZ-NTL,Northland,Onerahi,0110,-35.7661712,174.3605185
70,NZ-NTL,Northland,Parua Bay,,-35.0192629,173.902619
71,NZ-NTL,Northland,Bream Bay,,-35.94451555,174.52725420009685
72,NZ-NTL,Northland,Marsden Bay,0118,-35.8311054,174.4551122
73,NZ-NTL,Northland,Ruakaka,0171,-35.9086813,174.4556042
74,NZ-NTL,Northland,Bream Head,,-35.8536674,174.5905737
75,NZ-NTL,Northland,Waipu,0510,-35.9850068,174.4474971
76,NZ-NTL,Northland,Dargaville,0310,-35.9412143,173.8685702
77,NZ-NTL,Northland,Ruawai-Matakohe,0530,-36.1368675,174.0252849
78,NZ-NTL,Northland,Otamatea (Kaipara District),0520,-36.117060800000004,174.36477207717473
79,NZ-NTL,Northland,Maungaturoto,0520,-36.1054065,174.3573695
80,NZ-NTL,Northland,Kaiwaka,0542,-36.1507349,174.4199669
81,NZ-NTL,Northland,Mangawhai Rural,0505,-36.1256148,174.5759312
82,NZ-NTL,Northland,Mangawhai Heads,202,-36.0947939,174.5871983
83,NZ-NTL,Northland,Mangawhai,0505,-36.1256148,174.5759312
84,NZ-NTL,Northland,Remuera North,,-35.3583785,173.8443732
85,NZ-NTL,Northland,Oneroa West,,-34.8524563,173.04611839884478
86,NZ-NTL,Northland,Oneroa East-Palm Beach,,-34.8524563,173.04611839884478
87,NZ-NTL,Northland,Massey Road North,,-36.19008,174.28817
88,NZ-NTL,Northland,Conifer Grove West,0112,-35.68881,174.29249
89,NZ-NTL,Northland,Onewhero,0204,-35.226546,174.0619187
90,NZ-NTL,Northland,Pekerau,0483,-35.0045993,173.367734
91,NZ-NTL,Northland,Marotiri,,-38.543759,175.8450769
92,NZ-NTL,Northland,Koutu,,-35.476443,173.4127895
93,NZ-NTL,Northland,Waiotahi,,-36.0856423,174.5310402
94,NZ-NTL,Northland,Maungataniwha-Raupunga,,-35.167449,173.5234814
95,NZ-NTL,Northland,Oakura,0184,-35.389444,174.3424747
96,NZ-NTL,Northland,Moturoa,,-35.20974655,174.0905226523061
97,NZ-NTL,Northland,Tikorangi,,-34.5306819,172.8661914
